ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
P48762,"fringilla rhoncus mauris",1583,"vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque",FL_589337
P49986,"suspendisse potenti",1701,"primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec",EO_351888
P52050,"id mauris vulputate",937,"bibendum imperdiet nullam orci",EK_083352
P52565,"Rho GDP-dissociation inhibitor 1",204,"Controls Rho proteins homeostasis. Regulates the GDP/GTP exchange reaction of the Rho proteins by inhibiting the dissociation of GDP from them, and the subsequent binding of GTP to them. Retains Rho proteins such as CDC42, RAC1 and RHOA in an inactive cytosolic pool, regulating their stability and protecting them from degradation. Actively involved in the recycling and distribution of activated Rho GTPases in the cell.",NM_004309
P52753,"aliquet at",2487,"porttitor id consequat",TG_020391
P54815,nec,676,"velit eu",VD_352755
P55231,enim,1397,"pretium quis",SK_611147
P62033,venenatis,2176,"nunc viverra dapibus nulla suscipit ligula in lacus",XN_567596
P63267,"Actin, gamma-enteric smooth muscle",376,"Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells.",NM_001615
P65003,"tincidunt in leo",174,"nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper",HM_490421
P67852,"vitae ipsum aliquam",630,"suscipit nulla elit ac nulla sed",SB_227833
P67868,"in quis justo",2091,"donec odio justo sollicitudin ut suscipit a feugiat",TM_086746
P68479,"posuere cubilia",474,"at ipsum ac tellus semper",KA_456805
P69646,"morbi a",1044,"vel nulla eget eros",YF_119584
P69741,non,1472,"eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula",HP_679242
P70662,"in tempor turpis",1091,"etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras",PC_694308
P72422,"ut suscipit a",2269,"mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at",HK_475894
P74990,amet,907,"nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta",SY_013152
P76174,"at velit vivamus",357,"sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis",WQ_985137
P78842,"nibh fusce lacus",1349,"id ornare imperdiet sapien urna pretium nisl",YH_139125
P80020,et,1081,"lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat",RZ_404013
P80404,"4-aminobutyrate aminotransferase, mitochondrial",500,"Catalyzes the conversion of gamma-aminobutyrate and L-beta-aminoisobutyrate to succinate semialdehyde and methylmalonate semialdehyde, respectively. Can also convert delta-aminovalerate and beta-alanine.",ABAT-V1
P86164,"rhoncus aliquet",824,"sollicitudin mi",FA_356884
P87682,sem,1157,"volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien",JF_481096
P89579,ut,2259,"sollicitudin vitae",OG_732571
P89691,"non mi",919,"non interdum",UQ_328800
P93453,nascetur,2419,"pede posuere nonummy",JS_439701
P98594,turpis,1256,"volutpat sapien arcu",QM_550527
Q00552,ut,874,"lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc",FH_733199
Q00654,"odio cras",382,"luctus nec molestie sed justo pellentesque",QA_944359
Q00981,diam,1896,"et commodo vulputate justo in blandit ultrices enim",RU_799887
Q02517,nibh,2106,"in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst",PE_185473
Q04656,"Copper-transporting ATPase 1",1500,"ATP-driven copper (Cu+) ion pump that plays an important role in intracellular copper ion homeostasis",NM_000052
Q11472,eget,2279,"cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus",RM_301754
Q12252,"fusce congue diam",368,"vulputate justo",WI_205790
Q13415,"Origin recognition complex subunit 1",861,"Component of the origin recognition complex (ORC) that binds origins of replication. DNA-binding is ATP-dependent. The DNA sequences that define origins of replication have not been identified yet. ORC is required to assemble the pre-replication complex necessary to initiate DNA replication.",NM_004153
Q17245,posuere,2267,"ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim",PM_363746
Q18286,"dui vel",430,"nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla",QD_840774
Q18495,"ut ultrices",1119,"sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus",PE_430989
Q21053,nulla,680,"donec semper sapien a libero nam dui proin leo",JL_761629
Q22736,nam,1495,"interdum mauris non ligula pellentesque ultrices phasellus id sapien",RL_874701
Q26285,diam,1864,"luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus",NP_503844
Q32065,"dignissim vestibulum",910,"et tempus semper",QM_206811
Q32129,"vel est",1111,"tincidunt ante vel ipsum praesent blandit lacinia erat",HA_918532
Q37450,suscipit,1966,"ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor",LQ_971326
Q37951,"id turpis",528,"enim blandit mi in porttitor pede justo eu massa donec dapibus",XP_396249
Q39918,"dapibus nulla suscipit",958,"amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis",MS_408190
Q40247,"lobortis ligula",133,"sit amet turpis elementum ligula vehicula consequat",QO_334821
Q40588,"libero convallis eget",1212,"et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat",FB_615600
Q41512,"fermentum donec ut",2175,"odio in hac habitasse platea dictumst maecenas ut massa quis augue",UQ_174931
Q47008,"ut dolor",909,"leo odio condimentum id luctus",QC_672291
Q48449,"volutpat dui",2487,"faucibus orci luctus",UR_796250
Q51816,"eget orci vehicula",194,"sit amet justo morbi ut odio",EC_577908
Q52043,"blandit ultrices",1521,"non quam nec dui",UC_894587
Q52974,felis,2424,"libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in",JR_005693
Q55658,"a suscipit nulla",469,"curabitur convallis duis consequat dui nec nisi volutpat eleifend donec",EM_248664
Q60881,non,83,"sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam",QG_918556
Q63221,"pharetra magna",744,tincidunt,PJ_935036
Q65573,"donec ut",701,"nisl duis ac nibh fusce lacus purus aliquet at",OK_259575
Q67801,"consequat lectus",1328,"habitasse platea dictumst maecenas ut",HF_408097
Q69112,"justo in blandit",380,quis,ZR_222633
Q70010,"primis in faucibus",2288,"ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum",BY_096147
Q70060,"est et",2485,"leo odio porttitor id consequat in consequat ut nulla",EU_130921
Q85695,mi,112,"turpis enim",BI_404662
Q85968,"eget rutrum at",1893,"amet sapien dignissim vestibulum vestibulum ante ipsum primis in",OL_687256
Q86639,"proin at turpis",301,"nam dui proin leo odio porttitor id consequat in consequat ut nulla",IO_494106
Q86800,"convallis nulla",2313,"ipsum dolor sit amet consectetuer",BG_849303
Q88947,lorem,1478,"mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis",NR_925012
Q92207,"odio condimentum",2210,"mattis odio",UC_780960
Q95599,ridiculus,1038,"dapibus augue vel accumsan tellus nisi eu orci",QS_621489
Q96938,"orci vehicula",1758,varius,RU_513698
Q99433,id,1790,"mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor",EE_738543
R02021,"venenatis tristique",1569,"vehicula consequat morbi a ipsum integer a nibh in",LV_834373
R02058,tempor,1472,"pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat",KZ_282639
R02741,"magna vestibulum aliquet",2363,"metus arcu",IM_761825
R03511,"in leo",2199,"vel pede morbi porttitor lorem",QP_827202
R05530,"scelerisque mauris sit",1925,"a nibh in quis justo maecenas rhoncus aliquam lacus morbi",HU_255362
R08205,porttitor,2454,"donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum",CQ_788916
R08392,integer,67,"in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur",YO_415047
R09620,vestibulum,1833,"elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus",GI_955746
R10914,"porttitor lorem id",1153,"elit ac nulla sed vel enim sit",HH_537704
R13610,"nibh in quis",1756,"integer a nibh in",KB_897830
R18728,ipsum,1391,"leo pellentesque ultrices mattis odio",RQ_415398
R19801,"lectus in est",1031,"et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit",QC_356971
R20670,"proin leo",1446,"venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed",OD_834687
R21246,"nunc proin at",1695,"nullam orci pede venenatis non",PN_073183
R22665,"nullam molestie",2390,"a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices",QH_102829
R24876,"nisl duis bibendum",1160,"aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non",QU_751469
R28846,sit,2482,"donec diam neque vestibulum eget vulputate ut ultrices vel augue",IC_724861
R29441,metus,301,"pellentesque viverra pede",OV_119545
R32295,"sapien sapien",1735,"neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis",LN_046630
R34654,"vestibulum ante",422,"eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo",WK_740228
R34867,"nullam orci pede",300,"nunc proin at turpis a",UZ_771376
R40216,tempor,2267,"duis bibendum felis sed",AA_851197
R40941,nonummy,650,"ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra",KS_756502
R41849,at,1221,"mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus",DN_324036
R42455,risus,1248,"eget tincidunt eget tempus",YR_581573
R42570,"consectetuer adipiscing",800,"at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient",NK_887912
R45831,"eleifend luctus",2460,"eget elit sodales scelerisque mauris",JR_325087
R48842,elementum,1036,"ut mauris eget massa tempor",QJ_408087
R51849,"maecenas pulvinar lobortis",1950,"nec sem",XQ_937192
R52138,"magna at nunc",2238,"volutpat sapien arcu sed augue aliquam erat",PB_506114
R55021,vulputate,2365,"potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi",ZT_995564
R60447,lacus,700,"penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida",IK_124049
R62241,"orci luctus et",1801,"donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum",KI_265329
R64504,"morbi vestibulum velit",499,"in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur",FP_869788
R64517,nam,417,"quam sapien varius ut blandit non",QM_742533
R65771,"ridiculus mus",1976,id,RG_392319
R66558,"justo etiam pretium",953,"neque duis bibendum morbi non quam nec dui",DH_555741
R68880,"etiam pretium iaculis",1432,"luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea",TE_175699
R71650,montes,1690,"in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit",XS_816026
R76053,eget,1107,"massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt",HD_284385
R77495,"amet sem",476,vestibulum,CW_735661
R77725,est,1973,"eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero",OC_235712
R78187,"vestibulum sagittis sapien",1338,"porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat",XP_353799
R79280,condimentum,1276,"tortor duis mattis egestas metus aenean",XL_882414
R82268,"vitae nisi nam",1170,"sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus",SU_465331
R82742,"donec pharetra",1829,"nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque",AS_231168
R86259,"neque vestibulum",133,"felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in",XG_726226
R88627,"dolor quis",100,"pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate",UQ_751036
R88906,"erat nulla",2138,felis,FJ_699728
R92670,"morbi vestibulum velit",1053,"velit id pretium iaculis diam erat fermentum",HR_738070
R99495,risus,2018,"nisi eu orci mauris lacinia sapien quis",UE_858452
S01751,"non mattis",1254,"at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at",BF_786322
S03476,"quis orci nullam",1448,"urna pretium nisl ut volutpat sapien",CV_459580
S04640,"odio porttitor id",1757,"montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl",IM_862619
S09232,"nisi nam",130,"odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit",CF_778277
S10386,"a libero",1882,"accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus",VI_611086
S13693,"congue risus semper",176,"nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis",QQ_382750
S15754,"ante ipsum",218,"sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy",KI_005392
S16195,elit,906,"fusce lacus purus aliquet at feugiat non pretium quis",ID_806209
S16500,vivamus,1851,"dapibus at diam nam tristique",QV_530982
S20282,"eleifend pede libero",2384,"auctor sed tristique in tempus",KS_460686
S22767,"in felis",1479,"maecenas tristique est et tempus semper est quam",VJ_952145
S26613,sit,430,"vel nisl",LL_797686
S27001,"integer ac neque",1847,"at turpis a pede posuere nonummy integer non velit donec",VM_942166
S30176,"nulla ultrices aliquet",789,"nullam varius nulla facilisi",UO_825329
S31276,"sed justo",612,"sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et",VC_020600
S32055,"maecenas rhoncus aliquam",1913,"nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum",DE_052787
S32786,"donec quis orci",230,"cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam",WG_584151
S33381,"leo pellentesque ultrices",538,"ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse",NF_314704
S33482,"sapien placerat",2105,"vel enim sit",BW_171602
S35258,"vestibulum velit",1768,"nulla dapibus",DM_922723
S37026,"blandit mi",1482,ligula,NJ_076057
S38420,"quam turpis",1406,"in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor",WK_669673
S38479,"fringilla rhoncus",991,"vel nulla eget eros elementum pellentesque quisque porta volutpat",CV_249157
S42557,egestas,2128,"elit proin risus praesent lectus vestibulum quam sapien",IN_130087
S48207,"consequat ut",2191,"venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu",WS_947381
S50279,"amet lobortis",1870,"fusce consequat nulla nisl nunc",TG_439258
S51882,aliquet,537,"amet eros suspendisse accumsan tortor quis",GL_161511
S53034,integer,173,"luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse",MW_447642
S53550,"amet sapien dignissim",2209,"sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus",ZO_199254
S61645,ac,212,"nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id",IB_171803
S62712,ac,2015,"et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam",XB_506709
S66106,"odio donec vitae",650,"lorem quisque ut erat curabitur gravida nisi",ZV_273201
S73350,"quisque arcu",2350,"donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit",CE_146672
S75670,aenean,1296,"mattis pulvinar",VY_009671
S77459,"quisque id",268,"dolor quis odio consequat",JT_404589
S79133,"quam turpis adipiscing",1943,"vestibulum aliquet ultrices erat tortor sollicitudin mi sit",KD_327737
S80283,molestie,1936,"quisque arcu libero rutrum ac lobortis vel dapibus at diam",JT_684163
S81621,"sed interdum",2353,"rhoncus aliquet pulvinar sed nisl nunc rhoncus",QU_730045
S82501,"ligula vehicula",776,"ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla",UP_927450
S83520,"in imperdiet et",933,"porttitor id consequat in consequat ut nulla sed accumsan felis ut at",PO_987583
S84205,"magna ac consequat",483,"non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae",EJ_018957
S85044,lacus,139,"mus etiam vel augue vestibulum rutrum rutrum neque",AD_215842
S91410,"et tempus semper",2464,"tellus semper interdum mauris ullamcorper purus sit amet nulla quisque",RC_867835
S92368,"iaculis justo",1133,"eleifend donec ut dolor morbi vel",BX_507194
S92441,nulla,672,"duis mattis egestas metus aenean fermentum donec ut mauris eget massa",TF_137785
S95503,"auctor gravida sem",2468,"sit amet erat nulla tempus vivamus",HM_624133
S97442,ligula,1431,"integer ac",DE_220918
T00168,nulla,1348,"turpis donec posuere metus vitae ipsum",AJ_452306
T03635,"mauris laoreet ut",320,"vitae nisl aenean lectus pellentesque eget",RF_146984
T07516,est,2044,"praesent lectus vestibulum",QE_460186
T09800,"aenean auctor gravida",1628,"ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae",ZH_799380
T12134,rutrum,843,"parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus",TV_782676
T13973,"non sodales sed",783,"justo sollicitudin ut suscipit a feugiat et eros",LD_191952
T14024,"in lectus",525,"convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor",DL_319973
T18776,"orci luctus et",1052,"congue diam id ornare",BS_928175
T19752,at,982,aliquet,DC_927675
T20093,"elit sodales scelerisque",337,luctus,FG_096848
T22332,"neque sapien",113,"dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat",GJ_648291
T22961,nulla,971,"libero rutrum ac lobortis",YS_156342
T25856,"aliquet maecenas leo",2390,"condimentum id luctus nec molestie sed justo pellentesque viverra pede ac",JZ_545688
T28153,"in faucibus",601,"primis in faucibus orci luctus et",BM_495419
T28268,amet,1476,"nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia",JH_302951
T34295,porttitor,417,"ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam",ZX_192464
T34545,magna,2190,"tristique tortor",MA_813496
T36913,"pellentesque at nulla",1997,"donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla",YI_750563
T43662,"sit amet",2485,"ultrices enim lorem ipsum dolor sit",UX_080756
T46418,massa,1626,"consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis",LX_440080
T47430,mus,2148,"eleifend quam a odio in",WR_100219
T49903,"eu massa donec",569,"erat id mauris vulputate elementum nullam varius nulla facilisi",UF_703027
T51443,"natoque penatibus et",1736,"lorem ipsum dolor sit amet consectetuer",KY_807764
T54747,"convallis eget",2389,"ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor",PA_965438
T55946,"rutrum nulla",2331,"nulla suspendisse potenti cras in purus",HD_141503
T56943,"egestas metus",2116,"in faucibus orci luctus",AB_791081
T57460,pede,1791,"nonummy integer non velit donec",KD_153937
T60615,"lorem quisque",1114,"sed tristique in tempus sit amet sem",KL_618727
T60711,morbi,964,"pede ac diam cras pellentesque volutpat dui maecenas tristique est",XW_198950
T60893,"eleifend donec",1043,"sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo",BN_639956
T61079,augue,2384,"libero nam dui proin leo odio porttitor id",TC_971958
T64931,at,501,"adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus",LU_481967
T71062,eros,208,"tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit",SY_586895
T73120,"vivamus in felis",334,"ornare consequat lectus in est risus auctor sed tristique",CP_383874
T74352,at,377,"in hac habitasse platea",LR_591063
T75747,id,2243,"congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam",AA_099907
T76053,"ante ipsum",808,"duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel",UP_779860
T79190,posuere,924,"justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus",IB_731504
T79894,id,2447,"hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis",ED_030838
T82264,semper,2308,"cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus",VX_606449
T83591,eget,1838,"nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede",ZJ_857493
T83627,"massa id",1206,"quam turpis adipiscing lorem vitae mattis nibh ligula nec sem",AP_398941
T85824,"rhoncus dui",101,"eu mi nulla",HZ_365658
T88626,"dui maecenas",762,"eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas",YC_776293
T90010,"non velit nec",2487,"ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum",BN_737602
T92315,ut,2466,"montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean",EC_602431
T97969,"pulvinar lobortis est",2484,"et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id",ES_604404
U07095,"nonummy integer",1089,"libero non mattis pulvinar nulla",CW_924047
U07096,"at turpis a",1368,"in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus",DS_322919
U08418,"mattis egestas",2485,nulla,BO_520714
U11019,"iaculis justo",1092,"commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus",XQ_135909
U11640,"nunc rhoncus dui",1095,"eleifend donec ut",BA_991698
U13560,"mus vivamus",2189,"eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc",OF_405567
U14344,"odio condimentum",644,"elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante",WD_369226
U19599,"morbi non",493,integer,ZR_876532
U20624,quam,2486,"in felis donec semper",WA_931230
U20847,"tristique tortor",254,"ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum",NP_394539
U23885,"sed vel enim",1965,"tellus in sagittis dui vel",YZ_399136
U27441,lorem,1289,"adipiscing elit proin interdum mauris non ligula",DC_024391
U30711,"in quis",1567,"felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices",SD_887078
U32550,"morbi odio odio",1437,"massa id lobortis convallis tortor risus dapibus augue",ZO_080444
U33318,"proin at",1219,"erat vestibulum sed magna at nunc commodo placerat praesent",XY_679246
U35480,"in hac",1333,"bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt",AS_196332
U38011,"enim leo",115,metus,NB_273720
U49881,"est congue elementum",729,"curabitur at ipsum ac tellus semper interdum mauris",LX_108866
U55434,in,915,"quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices",AS_962041
U61477,turpis,965,"erat fermentum justo nec condimentum neque sapien",GL_858000
U65692,"viverra eget",1833,"ac diam cras pellentesque volutpat dui maecenas tristique est et tempus",PR_473783
U65823,"in faucibus orci",1260,integer,ZJ_246037
U65868,"amet nunc",1206,viverra,YB_882489
U71461,amet,679,"tellus in sagittis dui vel nisl duis ac nibh fusce lacus",TH_991654
U74482,"iaculis congue",2497,"eu orci mauris lacinia sapien quis libero nullam",MZ_144394
U77089,magna,1725,"donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo",KU_546518
U78499,id,1741,"cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque",FY_949944
U84896,"nunc purus",611,"purus aliquet at feugiat non pretium quis lectus suspendisse potenti",DC_783604
U95024,"in lacus curabitur",1036,"interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in",LL_079998
U96703,"faucibus orci",2299,"justo pellentesque viverra pede ac diam",UE_092554
U97349,vel,676,"ornare imperdiet",FE_691950
V01718,"feugiat non",2330,"nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam",YB_181273
V04816,aliquet,1037,"ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo",HM_778984
V10366,"aliquet at feugiat",1288,"facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum",FB_629683
V11533,sit,1959,"enim leo rhoncus sed vestibulum sit amet cursus",KJ_775420
V11661,"vestibulum quam",867,"ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu",GR_386910
V11668,"sapien placerat ante",1049,"donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo",XB_942222
V12632,"ligula nec",1343,"amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus",DW_531773
V13631,"ultrices phasellus",1377,ac,TF_104938
V15356,suspendisse,77,"nisi eu orci mauris",JJ_952026
V16241,"convallis duis",1625,"leo maecenas pulvinar lobortis est phasellus",CM_637982
V16441,sed,1464,"ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit",HP_669320
V17579,"primis in",1169,"id luctus nec molestie sed justo pellentesque viverra",ST_011644
V21188,"erat nulla tempus",1449,bibendum,IR_365955
V23878,"elementum in",1114,"vestibulum ante ipsum",LH_744257
V25112,lorem,590,"primis in faucibus orci luctus et ultrices posuere",ZM_770823
V26241,et,905,"in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam",KP_829829
V26422,"congue risus semper",2167,"integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet",NM_001615
V27614,"eget semper",1359,"curae donec",QG_891367
V29177,"ligula sit amet",444,"integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit",SD_559484
V32643,"convallis morbi odio",916,"iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris",CH_820350
V35874,"orci luctus et",2153,"dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan",UM_426916
V38134,tortor,1902,"dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum",AG_924100
V44878,"aliquam convallis",684,"sed tristique in tempus sit amet",KN_053318
V46052,quis,1926,"erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt",TQ_708552
V47411,"ornare consequat lectus",1978,"consectetuer adipiscing elit proin",XO_528775
V56552,dictumst,1170,"vel pede morbi porttitor lorem id ligula suspendisse ornare",NF_008436
V58238,vel,589,"donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu",JZ_443052
V60480,"ipsum praesent",1712,"vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla",VD_004152
V61550,"in hac habitasse",1843,"mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui",MC_853766
