ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
T11579,Kpvctxelwvrg,944,ezxepfkoxlztphsoncjlxdfxptkdyvjbyylac2,VW_717500
T22777,Fbdogycrhuaz,740,rkbdrithjrqtnirpytvfcpoqttrnevmmripms2,HJ_466255
T29423,Klwonmudjqfo,529,cmotkjjybbaqkowkqvawyowkrpceglwjbwrfe2,WC_262168
T33159,Qinjwljclkmj,79,uhntzbitisqukadqhdnzlupbmjfpekspwudco2,DD_695284
T33669,Amexcwbwqqyk,493,cxytqcevgpbfnniwraickpegwqnihkmfnmizb2,BJ_995742
T40692,Hniydczrgkec,870,tjzqfurtyuqlheychovnbumqbhovuejuoeicq2,HA_192309
T49672,Iihzxfjtmdcg,611,qmsfwgytkhucxepsqclduqwybunwaayqplfhr2,PI_864488
T51796,Ndjucuuchenh,139,bgejhtgphgddezzntdjzvhjoabacimwgextvv2,PU_728985
T52029,Vqlvstpydbjh,192,mqjxhxnnlgddvahlqvhtkeahebxurncnrpuni2,CJ_758295
T55772,Kbsrnhqvhfzm,907,jnptbabcdbcfjtbqunsywxezovdkymjemyzze2,OO_035130
T58975,Wlyrilfmqudk,921,dcmhcsqfmkggoitjzypbnlcsyboqorkplpyxm2,TV_759765
T65249,Ymyzyfvxvhwo,338,xlillkoxftcfcpcdbwyvtyfybwsaysfmilfro2,GK_006183
T71768,Ishdrbzfsrcd,261,iubwwkiijzbwipggczlpkbeqbmgxqujdxlzaj2,GQ_656792
T80563,Tuvtuxvgqyon,619,rmfkjwcaggmmnrfodnstqccxktdsvcelnsfrq2,PT_014278
T89514,Hprhueuepjmq,522,pvommuvclshkiwycjvmddmwlfyczckiogoqph2,PE_977717
T95051,Gjckpbaowwhp,766,lkmhgygwhqnizdoirpsvdtgjdggnvungtrazk2,KY_715108
T97218,Pqwnzkberswh,391,ivghjvmovopgfpuazanycmtbivubnughozmpk2,II_067396
U00704,Ewrdbyzboedb,878,tahtgliqtpowrbxctpbkldakzvsapaemmvtho2,PS_493338
U06661,Elgzruspcsyk,372,eccwlrxoqfziqfydiqbninqyoutnbrufojihc2,CB_543102
U10166,Dstxyfjrjcvv,682,akwshlmhopngdgfxsfynkyqjbodqfzofyicew2,XM_759298
U12009,Hetgcoylfhuy,931,bciemwhhnouomoxvtpafcumuuudxfqpqmqfhk2,XF_595195
U24912,Dyaumcvjuony,993,fdyutacjwkynzawxzozigtvychrcluhsdyisw2,GI_991712
U30223,Vsqruplubevc,274,haokkhrsbwsjqxvqliauxtglngeqipcfnisla2,VF_771167
U35262,Eibcaobboklx,315,oafjxkmjsbciftawcepxjwxxrifpjpxipskgh2,TZ_323215
U35322,Cmpxwcfkuffy,132,qkhsnbvvodpwmbhysgbcivagoanypebkdqtdl2,CG_721168
U42649,Yhqpumalbluf,600,dptnkpoyygfiffwihyupjadjrryosgyrrkwcx2,BQ_599332
U47420,Sybbknhtjhpn,285,hwwsspiyimtbmcinsspthwqfhcgnkimucewfs2,TM_470626
U51690,Hyxfqbsobasm,671,azwohggeslmnuaijbhdoxsvwvsxcdcproctsb2,FH_930263
U53335,Ngmjqxzowvai,125,fddhjnjlczyaabpoyrziaelltmhjelcvezmig2,RH_184631
U62967,Tuocpgdctokn,257,dengqdtstseaxnpyzitmqwhbkxlwaxvtazhjv2,CV_140858
U66303,Cixtkugsgesc,320,ppkovirhptkdgavxxymucqppcqrqdhsazfumb2,XB_450552
U68460,Qconjgmrpiiu,256,wkqqwjqnjbczokspgzaovdaqnokhvyuwaeoto2,WI_860500
U70150,Hjjznmisurgo,359,jpqsexhrsesjkoazpugebrlawwvpkktfdctck2,NO_601051
U73777,Kpusgeelfdfo,874,zxnjugayifldsjwszuldqgpexrqdaebgjmhim2,UD_921270
U75477,Nlzdtvtethnj,946,vkddkpqrdtahvwdlonxxofqvpjaaqzoxfywwz2,LU_502325
U75829,Reazqldgrqva,94,bujtcrtkkouyheefoomcvkbvlbjvoxtaeucug2,AD_319569
U76022,Qprvlduguhro,981,oqhrklniqylwhoiyrawjzefbtrsgvegljkyjv2,ZU_164779
U76453,Vxjkjotdtmxk,283,pejdjjywwedjprkalcynihyokadomtihdnyav2,UJ_731767
U77070,Pivohpmmflub,331,xntkkdpydpgwurctfdkszzqtnsrzdnsxlzfnv2,AN_067061
U77526,Tiaszreqjizi,119,kygorkjrajzahffzrymmpwxtagpqehhjoypch2,YQ_383527
U79798,Rnmndedmeptm,984,fjsqcmrakszprlwwhlwfhopatphbxodvqarrn2,RQ_082284
U80813,Gvkmfiqhczje,195,dicduthjjrjgeifdteotajyhzdcxtsmuforlq2,FZ_384981
U84726,Ymuahrtpizrj,550,bjqbhdaevwbrtqowiiqvayiihyutdiugxchze2,CU_441112
U85177,Wnsaazuxvhzx,254,xbgwkmmizxdbytztumlhaljejcdpuhvnatwhz2,IV_895222
U86796,Bwqjlthsslcg,469,jqioouberdwhgnchmybmhcirblxaiklxqzlox2,YB_461761
U87115,Fzactrjqqbax,288,tyqlysmrjejebhdkltdbmuvuljlbiumnxdmtb2,AH_525963
U89022,Kjpxtdwvajvs,348,dgkcwofkpmhuhhjwcthygpxhrgfoubaysevbj2,JA_091353
U95535,Rdljcukbnhwg,879,xmtowwewwmxjlbrpsnsipjhlcgowrnipfdawv2,HV_089221
V01690,Gknwcogognow,984,pfgajhwcmoxhwlugwomdhgynxichhddwciblx2,JJ_786906
V04999,Kazhkeuuuwzt,30,gdmibltayfiwexdcysyjinggkfsirlmpaxtxo2,KE_379227
V06335,Upuzkgmrzrtp,313,nnkajemujxvxwlrrirbtdseetilrwkomxkxiq2,ZO_690477
V08451,Awlkbruemdqc,819,esxkgcyczhrpgvebzqvvqdeolluljhingubxq2,WF_023319
V19645,Nclwpsxviorx,875,znzszcgqcvvxczdygvduslchsokwxnnkzhqkz2,YJ_569110
V31413,Zokfqgminhie,512,gedikrmhxejpttsjezfsrvngjubgwctrfwxwm2,EM_043675
V32692,Tgzdgryhgpba,170,jdzgeeszapohgiigltwkunvpgmpymipfyzwwr2,UR_862942
V34871,Piagyddevjdk,318,bwvzlbztstbtzoozrsjgqaimzbbuogobuuggn2,TA_237835
V35716,Khzhfigglrqj,684,saxisymwobzhepguhlwpzhbdtgzmwwxiobnzi2,GZ_685541
V35944,Srcjbnolcsgw,263,qudiydyhsnxufqpsffyvgtvtwzbjjubqtygfk2,TJ_079650
V37392,Jhpvzkfbhxnk,816,qigfoyfanxdknpmdkkgwsbzgizdozgoubrszm2,RS_449089
V40651,Akgvnussuasz,504,tokzmuctnrcbcnzuuipqwjnkpydtlbwvqbegm2,QN_759203
V41624,Precswbaoefl,726,hyzrlmrthkjmnepcbwbdacutxscycbmfrsbjh2,ME_068284
V50482,Dhwoinigjafo,423,hzxiehucxugpfxppzcfvlyjugiqgwcsjefnsl2,NT_869310
V66137,Jxqpknlktohq,41,ognoohiwsahecrmusdoadnxfizvijrqknyylx2,XY_604013
V66241,Rpgircjijsxr,595,lwiamnuclbdgqjlwzewngduvbarerhuhopxyd2,UV_957445
V68066,Kwyntxvdjfpb,711,kguedflvogomvaxuylifiusnuxblmxzqigoyn2,VK_812684
V73813,Pufggytduynx,546,hycmeyhtgdadhmyfhwpyxwqnzzltelcfiudso2,YA_081845
V75847,Dfnkhhgtqczc,422,psihuydbslnubmzwjzvcjhqvwhrvfewtvbriq2,YT_014760
V80539,Okmtfhooreix,410,fdxlfxhydhldpwithzzdaotavdabrykzajnlc2,NQ_264733
V89924,Kbsssyvobtwo,425,xxlwbuhnekiqsqtrnntcwxdojvdotapeawsgo2,CQ_206678
V90383,Ycdfpdfngftz,335,ueedsmhdtorhwxzplfopikgdtcyrkwoyyzbhc2,OV_852496
V91292,Dfaqvaoomqqv,421,ljsmrtnhukbzoulorfffwnuudshhwtduexvzo2,FJ_537924
V96193,Unkvxjyparad,761,olgoxleloltgldklnlvipuqsbcomtzofbdtcc2,TO_079958
V97365,Clcdmxdcnmsl,218,psdcifvukaozkkfapwnuxcpdqxcmcsjkvqfok2,AF_368791
V99107,Ffxkdfupocws,308,jedkkfkxkclgrsrliixxrmhelblekzqztfiak2,LG_203701
V99411,Chbnwfwmvbqy,159,ddsiiygyeeevupchxtxbwqqpztqlnnjqjotew2,YV_603520
W00929,Wtqbpyqwoeyr,220,plqmjsckpyaovetakbqueaqovotucashsxhyg2,KG_904820
W02923,Iadeezgpdstc,426,korqamhttbmntydbtafywjabewnlzdyibyvmn2,YB_464818
W07301,Tloeyepvmhrh,95,wttwrmacnbhcrvbeepogkmvyyafdcvttibavm2,JG_540400
W07615,Ckmynnjtmaoe,957,ozhsodzzsudvbbtbgifbqpjzwboukqqgwbtjw2,CJ_587812
W09875,Mcogktwyseei,898,tupcvdpjginqwqfqpaynfyryqshhcljetsegw2,YG_819618
W13497,Llsfbkytdgbm,922,tqdiagtbfagafridjpvthpetyxhgukrqqwlmc2,IF_426201
W15936,Pyzhhzlpaxhp,34,fdgellnenxsibbzzisofqluoesckkrbsplyie2,QD_200532
W18977,Mgxdeeqvvudh,902,otkzhisenypndyrozbcvavwgyvqjmeqaiidqx2,OV_864721
W22949,Esrpjuglgvaa,144,uovxhbsqlayucdsxjdelijkyqgoikdksalkkw2,CT_520632
W26992,Rkmfvbuxvmjb,86,gathbzquduqjzwxukincgpbyvedjwkkgkmsmv2,TT_150805
W28441,Xcmhqkowyjds,489,vriysdpfomtkhqkktdlntyskvrbnrrnvbqvqg2,ZP_373664
W30042,Wpbhukdhhimn,794,kgwkkvzxsoctvtmzfnorctcojlgjogvhfowvt2,VL_733302
W30992,Annwnaasgihn,197,sxainimenhlopjtflqqxyqadynkhckcucddmd2,DT_319488
W31601,Zpfzadchbeuh,68,esodrqdekbwhrnpkzvqzxteijuqfgfyqcsgzo2,ZV_803246
W37161,Bqitrdhempvp,746,bwselisaaoutlmsryqargqufplfavibhtxyad2,RZ_591699
W37663,Adolwllycwhy,461,ooocnwnmwabxaiavcpfjulatuogqywxcrudjj2,RU_968877
W37971,Ftwogyerrmdn,978,pcpomvrmmbrzwojqqundzczfpghybeljvrfwh2,PP_613792
W39101,Hufaemyvungo,870,imdknvobfiqniolurttsmtucvzdpwnrmwrpqu2,VC_636017
W43506,Gfhrqztznjrq,834,vaundmnaxcejhmgchsxuvhuihlhqhavjcfnjy2,VA_584703
W45089,Ghxoiyjzrtxj,175,hkfsbszabgithbgmfzzogxdeisdefxmoravco2,ZE_638730
W47473,Mvylyggkbebd,15,ioghgcsfokmmvxgznxugtyozokxmlorkkulqc2,NT_334835
W53804,Lxinjpfuxjnv,14,dlqpzumyiwmopmcsglwoiydpbmridvgkmymju2,NK_807181
W63777,Ggmdsttyorze,340,xzebbncsbnrvjgjigzuslkkkzevkbqmmuucsb2,JD_016539
W66657,Datfztishldd,207,loylttuqkixpllzpkxjdoybzawdpoeikaefhi2,KA_200450
W75359,Lnzrlwpiryft,733,euxpvqjkitupahwduhifpkxdhsccyewmppfxu2,FV_338629
W76459,Egbdtfcndhjz,554,nzzwfevvwoeffjtethcwurnmetapwalhxpcro2,CF_405438
W78068,Epnzhtcfrjen,885,hyaxlexsoklnupchkfkxxpfoorhkqlhwktymz2,SC_471192
W79405,Jspogqucwzds,388,lynuaocupdgwvusgzcarulbfjixjioxjbxqmk2,NS_226674
W80870,Xvjdobzpiqzz,483,iqwjegqmdxlrbovzyjfytvgrifvahkscwkuxf2,HE_819731
W84348,Nznjokbbihoq,647,cpnokbboexrnatqmqbvrvrahsctcketrfmyaw2,XF_873432
W86373,Rwdheqgfdjfx,795,kmdkanxkzmvskxihakxeoarsylftsvxbcmgut2,BH_765414
W88511,Otfbgxbuxkel,500,oxwbeoddzuaoikpgwycjqtztjuckujuzttodw2,UR_958500
W91414,Iadijoryitec,59,kqdsdlkwvjcjbowovbiqwwyiobduoxhtrcxiv2,IZ_873250
W93479,Teenklxewjzv,82,pqgqyjnalcyaxdzerznpocnkrbsgctjlizhdk2,GW_350894
W96280,Utajpbelpysy,903,xltommfwgwxdfrzorjlxidxvomukunmwjbztt2,SH_518830
W97955,Toddpguwkrxk,722,pgtndzxczfmokdrevzcdjagatgqxwnxknnnrw2,XX_878238
X01247,Tbxujjpfrhgv,659,vxxxporxhzhhywtntbcrkmyhfqwziiatrfyxu2,NM_002556
X08039,Oikvmnjrlbsq,601,whpjnnrvmwggtcakdpcswdzqjfbfwhuzxgqwj2,ZI_760696
X09002,Rfrjgadnnaei,677,dotbmxqeanpcryeyzpjcsmikjdbmglkvpzjkn2,XN_140118
X09166,Gimskkybpeht,891,ciywmwhixjxnsagkikxsyqehemslermwygoss2,LI_676607
X12978,Yuejhfjnewjf,245,wcdoxxyyragjpdsqfmirhjdfpolwmbzblgvux2,GG_356252
X15078,Xycxzytzxdkn,712,meocfkmwzwshinjxyrooxduwreibswzlqypay2,ZY_269107
X17494,Pykjcbecozzi,137,bmerdxthodxmoiumdreedewcmrhotxlccowgq2,ZA_325954
X17863,Nstkahdekwvj,348,eyaogabyxmcnzkkzxbkmoxkyfyvihhvcgbpzb2,BT_645917
X20715,Vuhrfoqoeqsb,133,wtdlwtzkfdfqzmeqpbgrtyiiplwsbfrfrcjjl2,GU_126718
X26099,Aykqyqlazmvk,525,efljulrfkfpklxbsicbzjepmybduupsmzrzdd2,ZB_347310
X29397,Stmgeufxfomt,161,bmdeqgjtgrmlprqpfrhhghhpaeoevguorkedu2,LU_918060
X31114,Sfkxevhjwtbd,528,swqxrybukhecbgavckpsqodgbofauaauzgibz2,DA_589367
X32839,Cmsaabtrgfkf,991,usdockrjxmbrrpczstfvweslhvxlpmqzxngry2,EF_256946
X35983,Npihgjiafjgb,186,dungpyipvuxyuuvzmneacddfbpieaxtjietsa2,LU_462833
X36266,Wksdawsdshaa,532,fycdzbcrbrcucimkvmydzwpglypvhzhvwknlj2,VS_919483
X37151,Qmwqywpeyngh,399,bwcamfekymhxoraolxxppjfvveornrngsvlxr2,OO_178518
X43169,Arpudxjzuvdj,718,lsmcvtngwwofvvnolmrolumeopmfbixboweol2,CO_513178
X45145,Ztgfzihdravf,404,swvmrgdignedwaijjdguwtuptbdgpshnwxnco2,AK_421948
X57137,Pvyomagabrhd,573,siwbjveedmvafeyeubxfrmeyecejvzfgnlkiq2,PT_839713
X63889,Oftcbznmzsyp,808,mugnumiqeqrdhfxpayafmkgkgcdogmvototji2,AO_114844
X68465,Krtlexgykdwp,673,cegfkmnajngrgbnzlwkoixvwdfxcdcxnkgopb2,HW_877284
X69172,Purtjbubhmsv,658,mljrjvkrmzcjtjtazhwrzxiabrovsueudxvmw2,AV_914721
X73909,Fbifxjonmmqy,197,wpdbowpqcuckftpyormjbxtueyfywmtqmhtme2,ZM_936766
X77998,Wyzcqxsvnouc,517,qdtcpsrvjeskrrnzldeexlugpkliltanhtvna2,RR_171954
X78440,Jvosdjpwjaaa,603,voxbhtplrzzizmhmmgvxbrbdzazzhqwommncg2,QN_428877
X81211,Pebqkitbdbai,895,ztzwegyolizxmewmeebxrzgwtswynmxclrady2,KC_923378
X81639,Lqnkovgrfcqz,557,ccrdfxpkhgbazxnziphbummgvclmhlsdvdzzp2,WU_282678
X89409,Lwiibtknlfer,69,wyxympfakfgjdxzrygujvnfoqskopqnqwquiu2,VH_977303
X90350,Lgyltczgywcc,296,bdekxymizcdwcwnxxnnthbboqmqmzbyssrghv2,LF_574489
X91394,Lxeduouqjjml,544,voasxofmzrazaqqsrmytcebvkdpkpehsasrnt2,OG_282198
X92269,Erthrtdyaati,579,wnqctsvksvedroffzsybdrpxlksuvaswrperz2,ZP_489936
Y04850,Koeutuqwnrkx,238,nypjlohwuhftzvocgmpkhnhwpndshkfhnuyrr2,ZK_370885
Y14604,Jzvbptnsxqly,444,yzwmfstdmxyecarmithgkmyhednwbhpqemypu2,GD_591312
Y14747,Oommrmlfbozl,765,tdbodbpvfemdlsbmnzvvjbdhkwtupquzdlmkt2,QR_989948
Y16380,Huyorjllxeje,504,lrfcosuetwkflsgixvvvcsjveyrybpdrmhxyx2,OU_902580
Y16726,Gefjejnpisgc,948,cgdsidbeqjalpovyadkvjbgxesctgopuyybdd2,IO_635867
Y16768,Ptrtnwivdnhj,810,cznkhmzjvkkvoeftomejwrqlezuowtwgsdyde2,QX_297856
Y19209,Jzczhzkniiur,900,dlluduzsbbyghqaseasrqtrpmhawzxcxbduzg2,UL_265749
Y22237,Vtwafkcvahcp,752,ajvrzjbwkitrtzuwbkielqmuhfdqxikfwdmcd2,ZJ_412953
Y32324,Lxohoprjlnoo,668,bnnmoprrffmlzcrqqvbziddirnodsanlxxqyv2,XA_735358
Y37605,Dkulzthtfnle,111,fgywwlicymhmtlvlwrdzjqtvqizhukiaufrkw2,UC_501516
Y38168,Pamrzfcnbyfp,503,ggzdbqsrmdtwcvlyxsitjrhnnhlydgwrkfewn2,DF_359187
Y45110,Bagrgujiyoqb,772,ewvqyazlebftgogxleihbxcbcffikjlljspbg2,AU_430762
Y52931,Wfvceyrnbsyh,721,lrtjsfjcqsuvqrbyghtgrkigsxpjrwyidpoxd2,SF_262548
Y55265,Kqrkmjunkslw,125,pzifetpmwhkrlddkhailikokldhhqrudvpdmv2,SY_901381
Y55939,Xuvbzeknvpgv,960,rocqrwdbqjznucdrzzonjttrvzqucwlandlkk2,FB_207243
Y66728,Aacfzvovwngg,221,marukpcbalmaxpgjrailnepvmjpfbejoqaqci2,JB_717489
Y68213,Iealtkrcycvl,158,autpgzorwxmggewdusptnxurjtyripdejgedd2,PW_271989
Y70295,Ablxbhdbpwnk,103,wshzgnuqwarqnskaqefeyymmespippyumsjpw2,FP_221677
Y75516,Ciuocqsdcqei,78,gluaveijkljnbgmdymdtdzuyoodjeydivyfmo2,JF_686629
Y75609,Dwphwhlskowg,377,pwxeuhutgczkzstqrmswcpieflveipxgzgxli2,OT_714411
Y84195,Xkupomgmrftc,169,sijrcbjosnismfungkyjhzpqmnsiqmgfznabo2,IF_806319
Y90306,Gmqnywgjgvnm,936,ixqdfaecuzbkhffplasnxqjhsfksolbrgunxw2,TU_433989
Y90595,Ombnwmzrryfr,213,impclndijfepjszdwdymzqaqnqofqbmsvypfi2,BM_244310
Y92551,Nporputqquyv,80,klgxivhkvuzpusvmscwzczzpydeagmtilxnkb2,BZ_488008
Y94603,Esuriphuxaml,792,actjtscynqckyrfqaghrwzhgulmqtnqlvkkum2,YB_416574
Y98998,Hrrxwkdwuluz,883,mybzybleriosehjpytlkhlzizjerlzmurdexk2,WL_416281
Z03227,Wbhbwtkazhac,793,qxhysbzzabtqivjxlbvnshuoebryjxahpxlje2,GL_694673
Z13274,Ilakfentgesz,253,jaaucsrqhtpjmtksjhcfbqywahgwvyebgbzjh2,GR_128180
Z13347,Waonzezvivyx,778,zxstszamnpghpohjugxdfxdupzhkjwjswldet2,NG_214522
Z26263,Dzuqfoqbxyvt,767,olddodfuqhrhykklkubhilakstphwzsbwohwz2,ZE_609611
Z27418,Oetdtftybszl,868,ptrnecmkirkehdshyygdpnsmofsjodryvujpa2,SN_885599
Z27498,Zzwxpccupekw,630,sqgqpleuzpgvohtyoyubszpgvzpxccpiuilke2,DB_523524
Z29052,Zmabyefhyjeg,898,emnpmemrmishbitusdvwrbbcqdghecwxephvv2,VW_191389
Z37142,Sdbcfiwribbg,372,kqipjozyiwrvljigydunjgunbnisgguxzbcrc2,GR_745406
Z38932,Uvnyerqymkiy,971,nhfsgebwnbpdfewokrrwiuztdkrocndvaqvnx2,PJ_884749
Z43606,Besvtxoyvsyz,657,nqkihhqiyygbsavgpfvrtcewfjjnssmtpkxri2,YK_592301
Z45416,Ckdaaegdvxry,292,itibkiaslerwbzeooajbbibfagxjqmiafvvlw2,VC_216394
Z51733,Vizweokvgraa,907,szgvmrllbdsvuaeawxhzjhjbmquububeshqqo2,MV_817799
Z53437,Iwvjmhxcnkwa,273,bszghsybhmfbkwihqcgpziplxhuhpeclhkugz2,UN_623639
Z54747,Gluwyjnauxrp,581,mfoohupobhypegcscivxpnknmchbvwlkuxxkm2,MC_323831
Z55761,Cdcqxruggfbz,991,centzhhaumnqbprzweignjuevcbxjyurykovx2,OJ_291535
Z58438,Nvpxmhavoxps,76,ypzwautyqfztmcofowjjozobhkgjxypupiplv2,TP_905975
Z59692,Evnweabhrcnf,75,yrrhlidhyoipgnebqdizyqybraohnefrjnmit2,DS_356707
Z61373,Qcxuwcwwsheh,641,ngpolfhogqkmftklprfukgzgpysidhdysjvoe2,PM_476156
Z61418,Laqvbipzmfnl,278,fauvbabtprymvrqeansdquqryngsatryxyrhr2,MY_157539
Z62312,Ugnivcaelvgo,476,exqdqyayyevhhmejtundsqeugzyfivlgyhcsz2,UI_779823
Z74709,Hsmdhtreonow,252,fxetutkehzwdquxczmhwisufegpzlgmbvekqn2,JQ_191719
Z79683,Isoohhrzlskz,587,xsgntbhmbukwejcnwkmuizupocbhluysdroez2,AM_894938
Z97590,Srwnqcvbccsl,81,llclapzxdigdjvulggekmwspyxvyayifxpzaa2,CS_400407
