ID,ID_ncbi,Longitud,Nombre,Posicion,Funcion
77332464,4880,38.57,VSZD7,01a74.35,"sodales scelerisque mauris"
77439274,2577,13.1,HCXK6,99k96.55,"dui vel nisl"
77702617,315,96.5,ZUQB9,38y81.01,"mollis molestie lorem quisque"
77744833,6077,60.41,WULA0,35r94.71,"risus auctor"
77790889,3901,66.08,IKBA1,96n83.58,"in quis"
77911467,306,90.04,NHGO9,72k81.60,"diam neque vestibulum eget"
77947923,541,91.77,PUFW4,24a37.01,"tincidunt nulla mollis molestie"
78072861,2866,59.14,KAVR4,87d44.80,"sit amet"
78180309,6399,19.39,VTOX2,35f04.57,"lorem integer tincidunt"
78199727,6365,10.27,JETT5,81t69.85,"tincidunt nulla mollis"
78530313,6068,15.08,ULAN6,10o93.92,"odio in hac habitasse"
78559276,3044,25.96,IOHW1,44r39.05,"urna ut tellus nulla ut"
78665644,1924,3.6,TRWD8,47z48.67,"ut blandit non interdum"
78796403,3554,49.75,HMDY9,82z34.55,"consectetuer adipiscing elit proin risus"
78893496,4560,44.04,MFNF6,30c65.84,"morbi non quam nec dui"
78904109,3830,67.74,ZLRL4,99r34.98,"faucibus orci luctus et ultrices"
79120171,2741,9.2,TZUL7,81q94.94,"vel lectus in quam fringilla"
79157100,3853,51.99,CGCK7,01v33.81,"ut ultrices vel augue vestibulum"
79176020,7252,65.17,FJLN5,96i47.84,"libero quis orci"
79239722,4066,33.88,PBXV7,59z45.11,"dui vel nisl"
79410610,6795,91.28,MCRZ6,61y25.37,"massa donec dapibus duis at"
79592479,7670,84.79,APIF7,07z01.96,"tristique est et"
79611938,5125,10.79,RSHG1,85y25.88,"ac est lacinia"
79622985,7819,53.35,RPLC1,59q98.72,"ut odio cras"
79624029,4822,72.47,DHAI3,96k89.33,"vel lectus in quam"
79643571,6276,83.55,TIGY0,65i82.65,"turpis elementum"
79655126,5213,25.3,YLZP5,62q94.35,"nulla dapibus dolor vel"
79704152,6297,59.69,QLUP7,54p35.10,"dapibus dolor vel est donec"
79892231,3004,69.18,VELZ4,18h68.01,"congue diam id"
79945637,6092,19.39,VFTC3,63z60.37,"curabitur convallis"
80027457,2408,92.55,XJDZ0,42o68.59,"libero rutrum ac lobortis vel"
80193863,4882,11.49,SPZN7,70g64.56,"id ornare"
80470723,5290,98.65,LRET0,07a10.02,"mauris laoreet ut rhoncus aliquet"
80486323,5434,67.99,CZOV3,97y86.94,"volutpat erat"
80506076,539,55.68,SSTU9,60z14.67,"ut nunc"
80852129,3164,64.94,YDRV9,17k09.37,"cubilia curae"
81151988,950,57.16,ROAJ7,78a44.47,"phasellus in"
81255406,5093,36.4,CZJI6,78j04.90,"id turpis integer"
81297046,5369,14.13,GAMP6,05a11.78,"quis orci nullam molestie"
81412105,26,66.01,RUTT9,44k99.95,"ultrices erat"
81436121,2067,24.34,KDEC5,01n01.79,"primis in"
81463310,3743,20.9,RYIH5,06b49.13,"tempor turpis nec euismod"
81606337,2010,13.73,VLPC8,39g38.45,"quam nec dui"
81635464,5006,88.1,CUQJ4,10v13.29,"pede justo eu massa"
81675104,7879,90.65,BZCH2,10y44.16,"parturient montes nascetur ridiculus mus"
81891674,5923,1.07,BCGC0,08h88.31,"semper porta volutpat quam"
81929320,4286,18.8,GKHT4,07g27.08,"aenean auctor gravida"
81946020,847,75.38,VNUZ3,98q42.17,"sed tincidunt eu"
81983762,1158,83.38,NTXJ3,12u21.69,"vitae nisi"
82090471,4557,84.2,FXAK0,37r65.37,"velit donec diam"
82093826,4029,76.57,LPRQ1,62l96.26,"aliquet ultrices erat"
82633606,6262,66.89,GBAK6,18w95.37,"blandit nam nulla"
82639019,2481,92.76,BYJM6,53f03.01,"sit amet"
82782808,4586,14.09,UIOZ1,36j25.40,"aliquam quis turpis eget"
82812015,6993,79.88,PRRW8,81o63.10,"phasellus in felis donec semper"
82837766,7817,59.38,GNRT3,06b96.58,"ipsum ac tellus semper interdum"
83395155,7482,84.34,HHJI0,91f00.36,"eros vestibulum ac est"
83412549,4511,33.73,JIGC7,95g11.47,"et magnis"
83514845,3969,93.68,EQXD6,64z48.50,"platea dictumst"
83529814,5603,8.77,HUYG5,72u49.73,"nulla nisl nunc nisl"
83672945,1008,32.83,TZXI3,19u04.94,"pharetra magna vestibulum aliquet"
83735518,5752,5.42,MWHM0,68u96.56,"vehicula condimentum curabitur"
83816640,4905,42.77,OVQB5,06u52.83,"malesuada in"
83839772,7390,7.09,BBLO1,34y73.14,"vel accumsan tellus nisi"
83975731,2843,36.39,YONG1,87d56.67,"lectus aliquam sit amet diam"
84180179,5034,33.63,XBPW8,40h09.08,"non interdum in ante"
84347385,4054,96.85,FKGH9,84o45.25,"felis fusce posuere"
84353375,4193,31.07,SOUM2,88l04.57,"in faucibus orci luctus et"
84515476,2552,38.52,AMSI5,57m34.80,"adipiscing lorem vitae mattis nibh"
84558426,2520,99.65,TTVI2,49q84.00,"integer pede"
84600729,3711,51.33,VWGK4,30u84.80,"felis fusce posuere"
84615506,4965,30.3,TRRS6,52s33.96,"maecenas tincidunt lacus"
84736117,894,79.81,CHAY4,80h75.22,"posuere metus vitae ipsum aliquam"
84740862,4865,35.53,LVXQ4,68z22.49,"luctus et"
84798931,5545,53.66,UGGY3,27h73.81,"risus dapibus augue vel"
84908211,1747,99.26,DCRW8,28a64.25,"adipiscing molestie"
84945362,2632,46.53,PAFH7,75p74.44,"accumsan felis"
85024055,2253,47.79,QICP2,26e20.26,"sapien a libero nam dui"
85241729,4228,94.92,PPBE9,02i20.86,"felis ut at dolor quis"
85296013,7556,14.14,LKUP6,85v75.32,"congue elementum in"
85541486,1433,54.5,YBKL4,98j89.59,"magna vestibulum"
85667720,6704,33.33,FGGV7,78d58.89,"nunc viverra dapibus"
85717704,670,5.15,EPDU7,00b35.08,"turpis eget elit sodales"
85886191,3308,13.74,YWQS6,50r01.52,"ante nulla justo aliquam"
85939716,2260,20.73,GHPG1,53x17.62,"in hac habitasse platea"
86042401,149,84.23,NGAB2,05b18.84,"sed lacus"
86053343,4384,99.94,EVVB6,96e25.61,"sed ante"
86235978,5988,48.92,IBIR4,30a08.61,"eu sapien cursus vestibulum"
86379717,3761,69.76,OVRF4,96e12.03,"porttitor pede"
86474775,2147,91.75,NDYF1,47g72.35,"consequat nulla"
86603354,522,59.03,WHFU1,29b94.64,"in faucibus orci luctus"
86694988,4501,31.32,AHVI6,43z88.92,"platea dictumst"
86713799,7537,62.5,KEUA4,37g09.66,"rutrum ac lobortis vel"
86742523,1989,32.79,JLIO2,96a55.73,"eros viverra eget"
86945147,6796,16.05,DQHU9,40l75.56,"vel nisl duis"
86953325,359,92.08,DVNV9,31w86.41,"vulputate vitae nisl aenean lectus"
86960312,7374,70.04,PGLH7,89r84.46,"felis sed lacus morbi sem"
87067249,985,39.6,SOTU3,75n46.35,"quis augue luctus tincidunt nulla"
87172832,2452,34.15,WSHE5,42m14.58,"aliquet pulvinar sed"
87194328,5733,67.48,YKZS5,78o59.02,"dui maecenas tristique est"
87257624,3927,12.58,IFKE5,29o03.11,"leo pellentesque ultrices"
87412372,3402,2.69,LDRS5,55j53.25,"odio elementum eu"
87424270,5203,42.5,CBBS4,32v45.12,"rutrum neque"
87581095,5279,56.59,TEOY9,05c94.46,"vulputate vitae nisl aenean"
87672377,7689,33.67,LSYO3,37x63.99,"luctus et ultrices posuere"
87700844,6222,9.51,EXUB8,67a51.24,"lacus curabitur at"
87770934,3243,56.01,EMTM3,01w52.64,"neque sapien"
88048931,6942,52.74,DTKA0,36g18.67,"volutpat quam pede"
88050873,1301,59.83,CRPI5,53v28.80,"nulla suspendisse potenti cras"
88114103,3873,8.61,SYLX5,99z70.26,"amet justo morbi ut"
88244404,3492,74.61,EAVR3,51i79.64,"condimentum id luctus"
88507060,3663,90.95,PWSV8,35v35.63,"non velit donec diam neque"
88575090,1375,55.96,DPQN3,52e80.96,"hac habitasse platea dictumst morbi"
88620666,6019,18.83,LMXO1,87v61.66,"orci luctus et"
88850984,3613,95.54,TNOR4,11w30.60,"aliquet ultrices"
89162601,3930,34.9,MDLP2,46m65.15,"amet nunc viverra dapibus"
89238319,1866,27.12,GCAL6,63r40.66,"sed ante vivamus tortor"
89351977,7457,25.11,CSYY0,86p96.06,"convallis nulla neque libero"
89436411,432,36.54,YNLC6,38x50.32,"vehicula condimentum curabitur in"
89619214,3941,66.19,SJNQ4,02s02.32,"duis ac nibh fusce"
89666479,4190,70.12,KFZA4,47q70.19,"nibh quisque id justo"
89739436,1088,5.62,YKDV9,39o63.13,"vitae nisi nam"
89753960,2173,85.53,ESLI8,22t64.49,"augue vel"
89765866,3348,10.88,LYWI0,92g62.06,"tristique est et tempus semper"
89976998,944,49.26,OMGY0,62u81.18,"morbi ut odio cras mi"
90125948,6420,38.18,TLHR9,30n33.75,"in blandit ultrices enim"
90268457,3995,21.04,XWLD3,09v63.96,"justo sit amet sapien"
90419543,2268,93.59,QJTC5,32n72.46,"eget vulputate ut ultrices vel"
90455328,4680,84.89,SPBK4,36x16.01,"metus sapien ut nunc"
90543912,5576,36.03,CXCM8,52s88.44,"odio in"
90720615,6373,98.61,NTDJ7,84o16.47,"dapibus nulla suscipit"
90959589,421,80.47,UDHP7,24a97.59,"sociis natoque penatibus"
91009213,5330,57.85,DASK5,88u99.74,"massa tempor convallis nulla"
91044074,5482,80.55,SIIX0,84t28.27,"morbi porttitor lorem id ligula"
91210993,2209,96.91,ZRVS9,67n45.53,"libero non mattis pulvinar"
91289678,6572,19.66,NEGF1,13j27.76,"nibh fusce lacus purus"
91292861,4051,47.92,RLDB2,82n39.22,"venenatis non sodales"
91331461,7233,82.11,ZJBQ1,42w49.02,"hac habitasse platea dictumst"
91627104,6255,58.07,OBNQ0,19v79.84,"volutpat dui maecenas"
91837175,3362,1.27,DGJU7,85t18.84,"ut erat"
91981565,2830,96.8,DUGA8,37b40.98,"libero nullam sit"
92100991,5190,39.18,DXSI9,74n82.56,"nisi nam ultrices libero non"
92187564,4264,80.44,DHEX3,52l99.83,"id nulla ultrices"
92497174,3109,75.67,WHVZ9,77y17.36,"justo etiam pretium iaculis"
92533031,6983,35.22,ILWD2,28b15.84,"ipsum ac"
92567566,4987,26.94,MQAE4,89y55.32,"ultrices enim lorem ipsum dolor"
92608630,4920,27.72,QARV2,54y38.64,"vestibulum ante"
92698748,1294,85.74,RUQM3,78b20.76,"lorem ipsum"
92758553,7356,40.34,GJPB0,45j51.07,"ligula nec sem duis"
92835009,490,83.16,YOUO8,90a50.26,"viverra eget congue"
92919506,1751,87.29,YKEB4,59s22.30,"ut at"
92947847,5110,47.35,CGJS9,24t36.99,"ut odio cras mi pede"
93071622,1901,5.11,BSVJ2,65o08.76,"proin at turpis a pede"
93345052,7161,21.77,HGOZ2,05t02.37,"iaculis justo in hac habitasse"
93459247,1651,29.16,MRWF6,19z33.92,"faucibus orci"
93467596,7506,23.82,LWIB2,11i84.45,"egestas metus aenean fermentum donec"
93602747,892,93.17,RSXP4,01b49.81,"blandit nam nulla integer"
93948307,460,34.74,ORBT0,70z64.07,"fusce posuere felis sed"
93998501,6884,92.93,HXHJ6,51m18.82,"odio cras mi pede"
94190603,1382,61.09,FEZT1,39x64.39,"ultrices vel augue vestibulum"
94264880,3952,79.46,QAUM7,24s60.63,"quis orci nullam molestie"
94311118,7053,46.35,UYIW7,75j78.19,"sed justo pellentesque viverra pede"
94339330,2833,64.24,ICXN9,64z02.54,"odio in hac habitasse platea"
94397508,3250,28.18,CNSP1,03t28.05,"condimentum id luctus"
94424425,789,61.64,UHDB3,58q09.91,"facilisi cras"
94598602,3523,6.18,SUEV2,74k14.55,"a suscipit nulla elit"
94618495,2632,33.43,ZQCX7,42m72.03,"ac neque duis"
94734603,3717,64.55,FZSE8,09v88.29,"luctus ultricies eu nibh"
94990622,7083,66.38,SXQJ3,15r22.51,"maecenas tristique est et"
94992528,6532,64.61,BCTA6,80z62.24,"quis augue"
95039306,7138,79.5,ADUH8,95j05.62,"nulla integer"
95117613,5819,34.82,BBXL8,98a72.40,"nam ultrices libero non"
95201213,4445,83.01,JZKZ9,03n35.18,"felis sed interdum venenatis turpis"
95475766,5896,5.03,LGIG0,80a22.49,"amet diam in magna bibendum"
95492264,736,71.83,OMJB2,76c32.79,"eu felis"
95492551,3487,23.14,CWBT5,36z28.56,"auctor sed tristique in"
95613039,1681,17.65,JXBY0,24e20.25,"ut rhoncus"
95697806,2650,67.23,MBZF8,42y78.46,"lacus morbi"
95716906,4931,93.03,VNRC9,65y16.78,"amet lobortis sapien sapien non"
95976497,3655,98.77,JBSM2,96b28.79,"pretium nisl"
95996022,2797,29.41,GNLG2,17a14.05,"tempus vivamus in felis"
96161126,5774,53.76,MSDK8,16o62.53,"purus aliquet at"
96329431,2882,51.58,TJDA3,40t05.93,"pulvinar sed nisl"
96354851,1015,82.13,AGUQ1,00w79.83,"nec dui luctus rutrum"
96371268,4510,66.18,VQPG7,73k71.19,"lacus at turpis donec"
96416492,6269,98.9,XPOB3,07a52.74,"quisque porta volutpat erat quisque"
96464032,7242,76.66,EAPB0,65m21.01,"lorem ipsum"
96507519,5797,82.12,JHPY1,30v16.60,"ut rhoncus aliquet pulvinar sed"
96521431,2623,87.79,VYFM5,94r93.21,"consequat metus sapien ut nunc"
96600714,429,42.08,AJTP3,15e85.11,"primis in faucibus orci luctus"
96673221,5796,39.02,KYUC8,92n01.63,"semper interdum"
96750980,6363,49.33,QNWG6,63n72.26,"platea dictumst"
96868658,803,89.97,DJFL4,38u44.96,"quisque id justo"
96871212,3388,5.38,AEGE8,13n97.30,"turpis sed ante vivamus tortor"
96959310,2565,51.23,MIAL6,84e23.12,"vestibulum sed magna at nunc"
97032123,787,47.9,JIQP7,19l26.16,"curae duis faucibus accumsan"
97135300,7607,37.62,AEXD8,16j59.00,"id luctus"
97195770,3261,80.93,DYNM0,34z46.49,"a nibh in quis"
97216388,2107,8.64,HBHJ1,07b92.26,"penatibus et magnis dis parturient"
97427488,7005,63.03,SNMY4,58z77.98,"in est"
97997726,7905,19.47,TSCS7,41w44.54,"integer aliquet massa"
98053476,1918,3.43,YOGG2,67f51.28,"fusce congue diam id ornare"
98273308,6265,18.7,IEDO8,56r02.40,"penatibus et magnis dis parturient"
98316619,638,20.9,FVCH8,62o93.55,"ultrices libero non mattis pulvinar"
98504209,3405,65.34,GBPF0,91q89.28,"pede ullamcorper augue a suscipit"
98517499,4050,46.59,LEPS9,56x87.19,"aliquet pulvinar"
98585191,2705,41.8,LHVN0,28w11.07,"arcu sed augue"
98588861,1979,33.52,WGYA2,84e46.57,"interdum in ante"
98703055,2793,23.01,WXXS8,57b61.80,"ante ipsum primis in"
98988539,5269,44.91,IRQB5,82d71.95,"sapien non"
99152562,3295,83.17,FSRC5,64h27.41,"risus auctor"
99194264,1588,46.54,HGXP3,20k44.93,"quam turpis adipiscing lorem vitae"
99343689,1491,40.39,HKDM4,38a33.23,"id sapien in sapien iaculis"
99420748,4812,21.06,GHVQ8,48w45.70,"proin at turpis"
99538907,2841,68.4,SBQX8,24g98.19,"etiam faucibus"
99555790,142,53.41,OLKD8,22z87.88,"sed accumsan felis ut at"
99556218,632,1.8,KBPF1,00e95.01,"tortor id nulla ultrices aliquet"
99629430,845,24.09,XMHT2,60n53.53,"maecenas tristique est et"
99659436,1994,6.59,ZHMS6,09m33.07,"mattis egestas metus aenean"
99750172,4114,17.99,VOCX6,57a99.92,"adipiscing molestie hendrerit at vulputate"
99985300,1919,15.54,QLDX8,85j33.33,"ornare imperdiet sapien urna pretium"
